Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Goulburn R D/S Goulburn Weir,2.00pm Thu,10.21,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Goulburn R at Murchison,2.14pm Thu,7.83,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Pranjip Ck at Moorilim,2.08pm Thu,1.39,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Goulburn R at Arcadia Downs,1.37pm Thu,9.14,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Goulburn R at Shepparton,1.28pm Thu,9.14,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Seven and Castle Creeks Catchment,Seven and Castle Creeks Catchment,Seven and Castle Creeks Catchment,Seven and Castle Creeks Catchment,Seven and Castle Creeks Catchment,Seven and Castle Creeks Catchment,2022-10-13 14:24:34.630307+11:00,VIC
Seven Cks at Strathbogie,2.11pm Thu,2.58,rising,moderate,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Seven Cks at D/S Polly McQuinns,1.54pm Thu,1.57,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Seven Cks at Galls Gap,2.06pm Thu,2.92,rising,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Seven Cks at Euroa,1.59pm Thu,3.40,rising,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Seven Cks at Kialla West,1.51pm Thu,3.53,rising,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Castle Ck at Telford Bridge,2.14pm Thu,1.74,steady,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Castle Ck at Arcadia,11.29am Thu,0.96,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Honeysuckle Ck at Violet Town,2.13pm Thu,1.49,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Stony Ck at Tamleugh,2.07pm Thu,4.63,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Catchment,Broken Catchment,Broken Catchment,Broken Catchment,Broken Catchment,Broken Catchment,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at D/S Bridge Ck,2.13pm Thu,1.57,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R D/S Back Ck Junction,1.55pm Thu,2.45,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at Broken Weir,1.46pm Thu,178.09^,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Holland Ck at Wrightley,2.14pm Thu,2.19,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Ryans Ck at Loombah Head Gauge,12.39pm Thu,14.09,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Holland Ck at Kelfeera,1.04pm Thu,4.00,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at Benalla,2.14pm Thu,2.45,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at Caseys Weir,1.06pm Thu,1.20,rising,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at Gowangardie Weir,1.00pm Thu,1.67,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken R at Orrvale,2.07pm Thu,3.29,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Ck at School Road,2.08pm Thu,1.10,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Boosey Ck at Tungamah,2.00pm Thu,0.71,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Ck at Katamatite,2.00pm Thu,1.19,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Ck at Numurkah (Melville St),1.48pm Thu,6.16,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Nine Mile Ck at Sellicks Rd,1.14pm Thu,0.58,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Ck at Larissa Rd,2.10pm Thu,0.15,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Muckatah Ck at Katamatite East,2.00pm Thu,0.53,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Muckatah Ck at Nahring Hall Rd,2.00pm Thu,0.95,rising,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken Ck at Walshes Bridge,1.00pm Thu,0.38^,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Broken ck at Nathalia,1.00pm Thu,0.79,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Murray (Riverina) Basin,Murray (Riverina) Basin,Murray (Riverina) Basin,Murray (Riverina) Basin,Murray (Riverina) Basin,Murray (Riverina) Basin,2022-10-13 14:24:34.630307+11:00,VIC
Murray R at Yarrawonga,2.00pm Thu,5.86,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Murray R at Cobram,2.00pm Thu,6.48,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Murray R at Tocumwal,2.00pm Thu,6.26,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Murray R at Barmah,2.00pm Thu,6.36,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
