Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Snowy R at Basin Ck,2.26pm Fri,3.10,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Buchan R at Buchan,3.00pm Fri,1.37,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Snowy R at Jarrahmond,3.00pm Fri,2.55,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Snowy R at Orbost,3.00pm Fri,2.59,rising,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Brodribb R at Sardine Ck,3.00pm Fri,0.75,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,2022-10-14 15:40:02.412786+11:00,VIC
Bemm R at Princes Highway,3.00pm Fri,2.30,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Bemm R U/S of Pumphouse,2.00pm Fri,1.07,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,2022-10-14 15:40:02.412786+11:00,VIC
Cann R at Chandlers Ck,1.00pm Fri,0.51,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Cann R at Weeragua,9.00am Fri,1.57,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Cann R U/S Cann R Offtake,3.00pm Fri,0.71,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,2022-10-14 15:40:02.412786+11:00,VIC
Genoa R at Wangarabell,3.00pm Fri,1.44,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Genoa R at The Gorge,3.00pm Fri,0.82,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,2022-10-14 15:40:02.412786+11:00,VIC
Hollands Landing,3.14pm Fri,0.30,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Loch Sport Marina,3.00pm Fri,0.31,falling,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
McMillan Strait at Paynesville,3.07pm Fri,0.32,rising,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Nicholson R DS Pumphouse,3.00pm Fri,0.22,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Tambo R at Batterns Landing,12.22pm Fri,1.35,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Metung Marina,3.00pm Fri,0.28,steady,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Cunningham Arm at Bullock Island,3.00pm Fri,0.35,falling,below minor,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
Lakes Entrance Breakwater,3.09pm Fri,0.28^,steady,,Plot | Table,2022-10-14 15:40:02.412786+11:00,VIC
