Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Cann R U/S Cann R Offtake,8.00pm Thu,0.72,steady,,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,2022-10-13 20:40:02.029062+11:00,VIC
Genoa R at Wangarabell,8.00pm Thu,1.44,steady,,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Genoa R at The Gorge,8.00pm Thu,0.83,steady,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,2022-10-13 20:40:02.029062+11:00,VIC
Hollands Landing,7.59pm Thu,0.24,falling,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Loch Sport Marina,8.00pm Thu,0.18,steady,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
McMillan Strait at Paynesville,8.07pm Thu,0.11,falling,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Nicholson R DS Pumphouse,8.00pm Thu,0.07,steady,,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Tambo R at Batterns Landing,6.22pm Thu,1.33,steady,,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Metung Marina,8.00pm Thu,0.05,steady,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Cunningham Arm at Bullock Island,8.00pm Thu,-0.08,rising,below minor,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
Lakes Entrance Breakwater,8.09pm Thu,-0.15^,rising,,Plot | Table,2022-10-13 20:40:02.029062+11:00,VIC
