Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Buchan R at Buchan,2.00pm Thu,1.40,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Snowy R at Jarrahmond,2.00pm Thu,2.66,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Snowy R at Orbost,2.00pm Thu,2.74,falling,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Brodribb R at Sardine Ck,2.00pm Thu,0.75,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,Bemm Catchment,2022-10-13 14:24:34.630307+11:00,VIC
Bemm R at Princes Highway,2.00pm Thu,2.32,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Bemm R U/S of Pumphouse,1.00pm Thu,1.08,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,Cann Catchment,2022-10-13 14:24:34.630307+11:00,VIC
Cann R at Chandlers Ck,5.00am Thu,0.52,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Cann R at Weeragua,11.00am Thu,1.58,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Cann R U/S Cann R Offtake,2.00pm Thu,0.71,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,Genoa Catchment,2022-10-13 14:24:34.630307+11:00,VIC
Genoa R at Wangarabell,2.00pm Thu,1.45,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Genoa R at The Gorge,2.00pm Thu,0.83,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,2022-10-13 14:24:34.630307+11:00,VIC
Hollands Landing,2.10pm Thu,0.33,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Loch Sport Marina,2.00pm Thu,0.25,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
McMillan Strait at Paynesville,2.02pm Thu,0.20,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Nicholson R DS Pumphouse,2.00pm Thu,0.15,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Tambo R at Batterns Landing,12.22pm Thu,1.34,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Metung Marina,2.00pm Thu,0.14,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Cunningham Arm at Bullock Island,2.00pm Thu,0.18,falling,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
Lakes Entrance Breakwater,2.09pm Thu,0.11^,falling,,Plot | Table,2022-10-13 14:24:34.630307+11:00,VIC
