Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Thomson R at Bundulaguah,9.00am Mon,4.38,rising,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Flooding Ck at Sale Wharf,9.10am Mon,1.48,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Macalister Catchment,Macalister Catchment,Macalister Catchment,Macalister Catchment,Macalister Catchment,Macalister Catchment,2022-10-17 09:28:27.703927+11:00,VIC
Macalister R at Glencairn,9.02am Mon,1.05,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Macalister R at Licola,8.09am Mon,2.04,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Macalister R at D/S Stringybark Ck,7.42am Mon,1.03,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Glenmaggie Ck at The Gorge,8.54am Mon,1.48,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Macalister R at Lake Glenmaggie HG,7.55am Mon,76.58^,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Macalister R at D/S Lake Glenmaggie,8.09am Mon,1.76,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Avon Catchment,Avon Catchment,Avon Catchment,Avon Catchment,Avon Catchment,Avon Catchment,2022-10-17 09:28:27.703927+11:00,VIC
Avon R at The Channel,9.11am Mon,1.76,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Freestone Ck at Briagolong,6.40am Mon,1.47,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Avon R at Stratford,8.12am Mon,1.59,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
South Gippsland,South Gippsland,South Gippsland,South Gippsland,South Gippsland,South Gippsland,2022-10-17 09:28:27.703927+11:00,VIC
Bellview Ck U/S Bellview Reservoir,9.00am Mon,0.19,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Ruby Creek @ Arawata,9.00am Mon,0.16,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Coalition Creek,9.00am Mon,0.17,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Little Bass R @ Poowong,9.00am Mon,0.33,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Tarwin R @ Meeniyan,9.00am Mon,2.81,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Powlett R D/S Foster Ck Junction,9.00am Mon,1.64,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Powlett R Mouth of Powlett Rd,9.00am Mon,0.73,falling,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Stony Creek @ Meeniyan,9.00am Mon,0.69,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Tarra R at Tarra Weir Offtake,7.00am Mon,0.34,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Tarra R at Yarram,9.00am Mon,0.86,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Merriman Ck at Seaspray (Offtake),8.54am Mon,0.27,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Merriman Ck at Stradbroke West,7.29am Mon,2.40,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,Gippsland Lakes,2022-10-17 09:28:27.703927+11:00,VIC
Hollands Landing,8.19am Mon,0.29,,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
McMillan Strait at Paynesville,6.33am Mon,0.25,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Nicholson R DS Pumphouse,8.00am Mon,0.20^,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Tambo R at Batterns Landing,6.22am Mon,1.29,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Metung Marina,9.00am Mon,0.19,steady,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Cunningham Arm at Bullock Island,9.00am Mon,0.17,rising,below minor,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
Lakes Entrance Breakwater,9.09am Mon,0.13^,steady,,Plot | Table,2022-10-17 09:28:27.703927+11:00,VIC
