Station Name,Time/Day,Height,Tendency,Crossing,Flood Class,Recent Data,Scraped,State
Victoria Catchment,Victoria Catchment,Victoria Catchment,Victoria Catchment,Victoria Catchment,Victoria Catchment,Victoria Catchment,2022-10-14 08:30:02.112737+11:00,NT
Armstrong R u/s Buntine Highway*,12.30am Fri,0.02,steady,3.58 below bridge deck,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Townsend Ck u/s Buntine Highway*,6.00am Fri,0.14,steady,2.61 below bridge deck,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Camfield R at Buntine Highway*,3.00am Fri,0.80,steady,4.00 below bridge deck,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Victoria R at Kalkarindji*,5.45am Fri,-0.45,steady,9.75 below bridge deck,below minor,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Wickham R at Williams Crossing*,12.30am Fri,0.35,steady,0.18 below crossing,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Victoria R at Dashwood Crossing*,12.30am Fri,0.02,steady,0.48 below crossing,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Katherine Catchment,Katherine Catchment,Katherine Catchment,Katherine Catchment,Katherine Catchment,Katherine Catchment,Katherine Catchment,2022-10-14 08:30:02.112737+11:00,NT
Katherine R near Birdie Creek*,5.40am Fri,1.03,steady,At Level of CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Seventeen Mile Creek*,6.20am Fri,0.68,steady,0.35 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Katherine R at Nitmiluk Centre#,5.50am Fri,-1.91,steady,0.11 below CTF,below minor,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Maud Creek*,5.50am Fri,5.21,steady,4.79 below bridge deck,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Katherine R at Ironwood Station*,5.45am Fri,1.29,steady,0.09 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Katherine R at Katherine Bridge#,6.15am Fri,0.22,steady,18.78 below bridge deck,below minor,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly Catchment,Daly Catchment,Daly Catchment,Daly Catchment,Daly Catchment,Daly Catchment,Daly Catchment,2022-10-14 08:30:02.112737+11:00,NT
Dry R near Manbulloo*,12.30am Fri,0.07,steady,0.13 below CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
King R d/s Stuart Highway*,4.00am Fri,0.67,steady,0.22 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
King R d/s Victoria Highway*,12.30am Fri,0.81,steady,0.50 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Flora R at Stoney Creek*,6.00am Fri,1.64,rising,0.79 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Edith R u/s Stuart Highway*,6.00am Fri,0.34,steady,0.16 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Cullen R at Stuart Highway*,5.40am Fri,0.39,steady,5.71 below bridge deck,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Fergusson R at Railway Bridge*,5.00am Fri,1.12,steady,,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Fergusson R near Bondi Creek*,6.20am Fri,2.61,steady,0.41 above crossing,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Dorisvale Crossing*,12.30am Fri,1.65,steady,0.35 above crossing,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Theyona Station*,3.00am Fri,1.29,steady,1.29 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Douglas R at Douglas Crossing*,6.30am Fri,0.65,steady,0.38 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Beeboom Crossing*,9.00pm Thu,0.80,steady,0.20 below crossing,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Gourley*,3.00am Fri,1.52,steady,,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Mount Nancar*,3.45am Fri,1.70,steady,,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Daly R at Daly R Police Station*,4.45am Fri,1.27,steady,0.23 below crossing,below minor,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Finniss Catchment,Finniss Catchment,Finniss Catchment,Finniss Catchment,Finniss Catchment,Finniss Catchment,Finniss Catchment,2022-10-14 08:30:02.112737+11:00,NT
Rapid Creek*,6.20am Fri,0.94,steady,0.13 above CTF,below minor,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Elizabeth R at Stuart Highway*,6.10am Fri,-0.12,steady,2.92 below approaches,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
Adelaide Catchment,Adelaide Catchment,Adelaide Catchment,Adelaide Catchment,Adelaide Catchment,Adelaide Catchment,Adelaide Catchment,2022-10-14 08:30:02.112737+11:00,NT
Adelaide R West Branch*,6.20am Fri,1.09,steady,0.20 above CTF,,Plot | Table,2022-10-14 08:30:02.112737+11:00,NT
