Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"229210","CRYSTAL CREEK @ GLENVALE","-37.45","145.1","331938.2","5853496.6","55","0","1944/06/14","1972/09/05","10"
"229221","FALLS CREEK @ UPPER PLENTY","-37.425","145.1","331882.3","5856270.5","55","0","1967/12/21","1974/06/11","4"
"404201","BROKEN RIVER @ NILLAHCOOTIE","-36.84166667","146.0083333","411581.2","5922218.8","55","0","1902/08/22","1925/12/31","414"
"404202","BACK CREEK @ NILLAHCOOTIE","-36.84166667","146.015","412175.6","5922225","55","0","1902/08/22","1915/12/31","46"
"404205","BROKEN RIVER @ LIMA SOUTH","-36.84166667","146.0166667","412324.2","5922226.5","55","0","1925/07/01","1957/06/30","471"
"404206","BROKEN RIVER @ MOORNGAG","-36.79785634","146.01927548","412507","5927089","55","212.231","1957/04/30","2012/07/11","497"
"404209","BROKEN RIVER @ MOUNT SAMARIA","-36.85","146.0083333","411590.8","5921294.4","55","233.713","1964/05/06","1971/12/13","468"
"404218","BROKEN RIVER @ LAKE NILLAHCOOTIE (HEAD GAUGE)","-36.85471607","146.0092056","411674","5920772","55","0","1967/05/01","","422"
"404243","BROKEN RIVER @ D/S BACK CREEK JUNCTION","-36.84537159","146.0106833","411795","5921810","55","0","2008/05/28","","0"
"404245","MT SAMARIA CREEK @ WARNOCK ROAD","-36.77956697","146.0289694","413350","5929150","55","0","2010/04/29","","0"
"405201","GOULBURN RIVER @ TRAWOOL","-37.0916115","145.2025134","340251","5893439","55","138.93","1908/01/01","","7335"
"405202","GOULBURN RIVER @ SEYMOUR","-37.01990004","145.1089547","331777","5901234","55","130.244","1957/12/19","","8601"
"405203","GOULBURN RIVER @ EILDON","-37.2467952","145.8892935","401492","5877157","55","205.729","1916/01/01","","3911"
"405205","MURRINDINDI RIVER @ MURRINDINDI ABOVE COLWELLS","-37.4136725","145.5640351","372925","5858254","55","0","1939/06/13","","108"
"405206","MURRINDINDI RIVER @ MURRINDINDI","-37.31666667","145.5","367086.9","5868928.6","55","0","1945/12/05","1953/12/31","225"
"405207","HUGHES CREEK @ AVENEL","-36.90852778","145.2320556","342499.4","5913801.1","55","0","1945/11/22","1948/03/31","528"
"405208","SEVEN CREEKS @ EUROA","-36.823964","145.617469","376701.4","5923763.9","55","0","1943/01/01","1963/05/13","240"
"405209","ACHERON RIVER @ TAGGERTY","-37.31772866","145.7128865","385937","5869104","55","198.177","1945/12/12","","619"
"405210","YEA RIVER @ GLENMORE","-37.35833333","145.4666667","364208.1","5864258.3","55","0","1945/12/04","1951/06/30","388"
"405212","SUNDAY CREEK @ TALLAROOK","-37.09895462","145.0561441","327258","5892368","55","153.999","1945/11/21","","337"
"405213","GOULBURN RIVER @ JAMIESON","-37.28333333","146.1333333","423173.4","5873329.5","55","0","1947/02/06","1954/09/30","1106"
"405214","DELATITE RIVER @ TONGA BRIDGE","-37.15829277","146.1130903","421247","5887199","55","312.764","1947/02/06","","368"
"405216","HUGHES CREEK @ MANGALORE WEST","-36.88194444","145.1429167","334500.1","5916599.6","55","0","1948/02/03","1957/04/30","570"
"405217","YEA RIVER @ DEVLINS BRIDGE","-37.38272675","145.4730812","364820","5861561","55","206.752","1954/03/26","","360"
"405219","GOULBURN RIVER @ DOHERTYS","-37.33088353","146.1307397","422992","5868052","55","298.435","1954/08/26","","694"
"405223","GOULBURN RIVER @ MOLESWORTH","-37.16465661","145.5441525","370740","5885855","55","","1956/10/24","",""
"405227","BIG RIVER @ JAMIESON","-37.36747223","146.05695748","416496","5863930","55","296.361","1958/02/06","","619"
"405228","HUGHES CREEK @ TARCOMBE ROAD","-36.951083","145.283639","347180.221","5909163.724","55","157.854","1958/09/16","","471"
"405231","KING PARROT CREEK @ FLOWERDALE","-37.34705697","145.28836661","348394","5865238","55","258.092","1951/06/25","","181"
"405233","SPRING CREEK @ STRATHBOGIE","-36.85","145.7333333","387073","5921004.6","55","0","1964/05/07","1982/11/26","28"
"405234","SEVEN CREEKS @ D/S OF POLLY MCQUINN WEIR","-36.88700722","145.682753","382620","5916838","55","440.006","1965/06/22","","153"
"405236","ISLAND CREEK @ GLENBURN","-37.475","145.41","359407.7","5851230.8","55","0","1966/04/21","1987/06/04","47"
"405239","SUNDAY CREEK @ CLONBINANE","-37.355","145.1066667","332316.3","5864049.4","55","311.887","1966/07/23","1988/07/06","36"
"405240","SUGARLOAF CREEK @ ASH BRIDGE","-37.05963157","145.0550452","327071","5896729","55","142.398","1966/10/13","","609"
"405241","RUBICON RIVER @ RUBICON","-37.29036608","145.8275646","396077","5872257","55","0","1922/05/01","","129"
"405242","SPRING CREEK (COLONIAL CREEK) @ KORIELLA","-37.15","145.65","380115.2","5887620.1","55","0","1969/03/12","1973/03/05","78"
"405243","GOULBURN RIVER @ TALLAROOK (CAMP HILL)","-37.08333333","145.1316667","333935.9","5894235.9","55","135.673","1969/05/23","1979/03/01","7596"
"405244","MERTON CREEK @ MERTON","-36.98333333","145.725","386527.7","5906202.7","55","316.753","1970/05/13","1982/12/09","55"
"405245","FORD CREEK @ MANSFIELD","-37.03831708","146.0535892","415830","5900446","55","296.441","1970/05/11","","115"
"405250","SNOBS CREEK @ ABOVE SNOBS CREEK FALLS","-37.31833333","145.8966667","402238.5","5869227.9","55","0","1931/11/03","1975/09/20","36"
"405251","BRANKEET CREEK @ ANCONA","-36.9688213","145.7854573","391880","5907886","55","311.633","1971/05/25","","121"
"405252","GLEN CREEK @ MAINDAMPLE","-37.00833333","145.9033333","402431.6","5903626.9","55","291.779","1971/05/25","1982/12/09","35"
"405254","TALLANGALLOOK CREEK @ BONNIE DOON","-37.00848","145.87628","400024.8","5903582.5","55","299.812","1967/03/01","","45"
"405256","CORDUROY CREEK @ LAKE EILDON","-37.28833333","145.9633333","408109.3","5872623.1","55","291.894","1973/03/16","1982/12/08","41"
"405257","SNOBS CREEK @ SNOBS CREEK HATCHERY","-37.2616","145.8723","400004.4","5875496.7","55","215.21","1974/03/12","","51"
"405258","GOULBURN RIVER @ LAKE EILDON (HEAD GAUGE)","-37.22512324","145.9320494","405257","5879605","55","0","1922/07/01","","3872"
"405261","SPRING CREEK (COLONIAL CREEK) @ FAWCETT","-37.14166667","145.6733333","382174.5","5888573.9","55","235.158","1973/05/18","1987/06/03","60"
"405262","CREIGHTONS CREEK @ CREIGHTON","-36.79333333","145.4816667","364534.9","5926964.1","55","186.761","1976/04/29","1989/02/15","86"
"405265","MILL CREEK @ TALLAROOK","-37.11666667","145.13","333860.6","5890534.6","55","184.928","1975/06/13","1982/11/23","30"
"405267","GOULBURN RIVER @ LAKE EILDON GOUGHS BAY","-37.19227515","146.0673433","417224","5883376","55","","1975/09/03","2013/05/16",""
"405268","GOULBURN RIVER @ LAKE EILDON POINT TEHAN","-37.09854714","145.9135961","403459","5893629","55","","1975/09/03","2013/05/16",""
"405273","WHITEHEAD CREEK @ SEYMOUR RAILWAY BRIDGE","-37.02","145.1383333","334390.9","5901274.5","55","134.96","1977/06/28","1989/02/17","103"
"405274","HOME CREEK @ YARCK","-37.10595561","145.6051462","376072","5892441","55","186.896","1977/06/09","","187"
"405278","GODFREY CREEK @ YARCK","-37.07129689","145.6096058","376400","5896300","55","208.682","1980/03/03","1987/06/01","71"
"405284","SUNDAY CREEK @ MT DISAPPOINTMENT","-37.4","145.15","336252.4","5859132.5","55","0","1981/01/20","1984/07/05","3"
"405287","WESTCOTT CREEK @ MT DISAPPOINTMENT US SUNDAY CK STORAGE","-37.36626","145.13025","334429.936","5862841.665","55","0","1987/05/25","","9"
"405288","SUNDAY CREEK @ MT DISAPPOINTMENT (US SUNDAY CK. STORAGE","-37.37334","145.12736","334189.586","5862051.02","55","0","1987/05/25","","20"
"405290","PINE CREEK @ BROADFORD","-37.28727058","145.0493121","327081","5871461","55","0","1988/06/10","","3"
"405291","WHITEHEADS CREEK @ WHITEHEADS CREEK","-37.03206769","145.2088422","340689","5900056","55","0","1988/06/09","","51"
"405293","GARDINER CREEK @ PUCKAPUNYAL","-36.88730066","145.057643","326912","5915854","55","0","1989/04/24","2012/08/16","178"
"405306","SEVEN CREEKS @ STRATHBOGIE","-36.8627","145.7334","387100","5919600","55","0","1997/07/09","","0"
"405307","SEVEN CREEKS @ GALLS GAP ROAD","-36.87985","145.61966","376986","5917552.6","55","0","1997/07/09","","0"
"405308","CASTLE CK @ TELFORD BRIDGE","-36.784135","145.570699","372464","5928121.2","55","0","1997/07/09","","0"
"405310","GOULBURN RIVER @ GHIN GHIN","-37.18168074","145.3689753","355218","5883713","55","0","2001/09/04","","0"
"405313","YEA RIVER @ YEA CARAVAN PARK","-37.21260037","145.4320484","360874","5880377","55","","2000/10/11","",""
"405314","LAKE EILDON @ PEPPIN POINT (WQ)","-37.0776","145.8592","398600","5895900","55","0","2006/02/06","2009/05/31","0"
"405317","GEMLEIGH MEADOWS STORAGE @ MARRAWEENY","-36.78990039","145.7207966","385866","5927657","55","0","2005/11/28","2006/12/19","0"
"405318","PIPE BYPASS @ GEMLEIGH MEADOWS STORAGE","-36.78949692","145.7226749","386033","5927704","55","0","2005/12/01","2006/12/19","0"
"405323","GOULBURN RIVER @ TAHBILK WINERY","-36.82528627","145.08461745","329178","5922783","55","0","2008/06/17","","0"
"405325","YEA RIVER @ GOULBURN VALLEY WATER PUMPING STATION","-37.21675439","145.4353772","361177","5879921","55","","2008/09/23","2012/02/22",""
"405327","NINE MILE CREEK U/S GVW DAM NEAR LONGWOOD","-36.87688345","145.4746745","364067","5917665","55","0","2009/11/12","","0"
"405329","GOULBURN RIVER @ KILLINGWORTH","-37.16393325","145.4221754","359908","5885762","55","0","2009/12/09","","0"
"405330","S CREEK U/S MURRINDINDI RV BULL CK ROAD BRIDGE CROSSING","-37.45137493","145.5873042","375047","5854102","55","0","2010/08/03","2013/02/14","0"
"405331","TAGGERTY RV @ LADY TALBOT DRIVE NEAR MARYSVILLE","-37.49005462","145.8411457","397553","5850117","55","0","2010/07/28","2013/02/28","0"
"405332","GOULBURN RIVER @ ALEXANDRA","-37.17151052","145.68393475","383162","5885276","55","0","2010/09/02","2010/12/02","0"
"405404","MURRINDINDI RIVER @ DAMSITE ABOVE FALLS","-37.46666667","145.5616667","372805.1","5852371","55","0","1924/08/01","1938/12/15","47"
"405406","FALLS CREEK @ WILHELMINA FALLS","-37.39333333","145.5816667","374451.4","5860534.3","55","0","1971/11/30","1980/10/27","19"
"405611","GOULBURN WEIR @ NAGAMBIE WEST 139","-36.77510771","145.1315357","333254","5928433","55","0","2008/09/11","2011/07/01","0"
"405612","GOULBURN WEIR @ NAGAMBIE EAST 463","-36.77885977","145.142627","334252","5928036","55","0","2008/09/11","2011/07/01","0"
