Station Name,Time/Day,Height,Tendency,Crossing,Flood Class,Recent Data,Scraped,State
Upper Condamine,Upper Condamine,Upper Condamine,Upper Condamine,Upper Condamine,Upper Condamine,Upper Condamine,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at The Head #,8.30pm Thu,1.98,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Brosnans Barn *,9.00pm Thu,0.60,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Spring Ck u/s Killarney #,7.06pm Thu,1.43,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Killarney #,8.28pm Thu,0.65,steady,5.50 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Elbow Valley *,8.00pm Thu,0.86,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Emu Ck at Emu Vale *,9.00pm Thu,1.74,steady,5.36 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Murrays Br #,7.20pm Thu,1.80,steady,5.30 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Harrisons Rd #,7.41pm Thu,0.80,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Swan Ck at Swanfels *,9.00pm Thu,0.52,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Rosenthal Ck at Connolly Dam #,6.51pm Thu,0.03,steady,0.03 above Spillway,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Warwick Scots Coll *,9.00pm Thu,1.13,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Warwick #,7.11pm Thu,1.06,steady,5.94 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Campbells Gly at Cunningham Hwy #,6.57pm Thu,0.76,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Sandy Ck at Leslie Dam HW *,9.00pm Thu,0.01,steady,0.01 above Full Supply,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Sandy Ck at Leslie Dam TW *,9.00pm Thu,0.91,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Glengallan Ck at Rocky Ridge *,9.00pm Thu,0.54,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Glengallan Ck near Backwater Ck #,9.01pm Thu,0.15,steady,4.65 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Talgai HW *,9.00pm Thu,0.41,steady,0.41 above Weir,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Talgai TW *,9.00pm Thu,9.71,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Dalrymple Ck at Goomburra #,8.05pm Thu,0.01,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Dalrymple Ck at Allora *,9.00pm Thu,0.87,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Dalrymple Ck at Victoria Hill #,6.42pm Thu,0.50,steady,3.40 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Kings Ck at Aides Br *,9.00pm Thu,0.72,steady,5.88 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Millbrook #,8.56pm Thu,1.34,steady,3.86 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Hodgson Ck at Cambooya *,7.30pm Thu,0.01,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Canal Ck at Karara #,9.39pm Thu,1.32,rising,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Canal Ck at Torridon #,7.50pm Thu,0.80,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Canal Ck at Leyburn *,9.00pm Thu,0.85,steady,0.18 above Crossing,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Tummaville *,9.00pm Thu,1.86,steady,2.44 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Yarramalong *,2.40pm Thu,0.03,falling,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Centenary Bridge *,9.11pm Thu,2.20,falling,4.05 below Approaches,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Lemon Tree Weir *,9.00pm Thu,370.60,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
North Condamine R at Pampas Br *,9.00pm Thu,1.29,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
North Condamine R at Lone Pine *,9.00pm Thu,2.27,steady,,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Condamine R at Cecil Plains *,9.00pm Thu,4.67,steady,2.23 below Bridge,below minor,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Gowrie Ck at Cranley *,9.00pm Thu,0.50,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Gowrie Ck at Oakey *,9.00pm Thu,0.41,rising,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Oakey Ck at Boodua Muniganeen Rd *,7.41pm Thu,-0.86,rising,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Oakey Ck at Kingsthorpe Haden Rd *,8.03pm Thu,-3.15,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
Myall Creek,Myall Creek,Myall Creek,Myall Creek,Myall Creek,Myall Creek,Myall Creek,2022-10-13 23:10:02.517525+11:00,QLD
Myall Ck at Quinalow *,8.15pm Thu,0.06,steady,,,Plot | Table,2022-10-13 23:10:02.517525+11:00,QLD
