Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"072082","BAGO TBRG AT YAVEN CREEK ROAD","-35.55279544","147.98279731","589076","6065207","55","0","2011/10/26","","0"
"072169","COURABYRA TBRG AT COURABYRA ROAD","-35.7107848","148.00237641","590672","6047666","55","","2011/10/26","",""
"073019","JUNEE TBRG AT JUNEE TREATMENT WORKS","-34.845715","147.571342","552233.876","6143917.546","55","0","2011/10/27","","0"
"212008","COXS RIVER AT BATHURST ROAD","-33.4277","150.0825","228734.9","6297489.9","56","22.715","1950/12/08","","199"
"212009","WINGECARRIBEE RIVER AT GREENSTEAD","-34.42472222","150.19138889","241890.3","6187158.8","56","28.935","1989/10/25","","0"
"212011","COXS RIVER DOWNSTREAM LAKE LYELL","-33.5343","150.0951","230234.9","6285700","56","24.36","1960/05/26","","404"
"212013","Megalong Creek at Narrow Neck","-33.730728","150.242858","244545.24","6264285.107","56","29.73","1968/11/18","","26"
"212016","KEDUMBA RIVER AT KEDUMBA CROSSING","-33.80239869","150.3642533","255999.3","6256629.7","56","25.241","1990/06/01","","0"
"212031","WINGECARRIBEE RIVER AT BONG BONG WEIR","-34.53472269","150.39694468","261100.6","6175474.7","56","652.938","1982/09/03","","0"
"212040","Kialla Creek at Pomeroy","-34.6074","149.5442","733292.8","6167553.8","55","99.21","1979/06/12","","96"
"212042","FARMERS CREEK AT MOUNT WALKER","-33.4962","150.0984","230426","6289932.1","56","27.512","1980/09/23","","67"
"212045","Coxs River at Island Hill","-33.760586","150.195247","240222.773","6260854.096","56","6.79","1981/07/23","","970"
"212054","COXS RIVER AT WALLERAWANG POWER STATION","-33.3971","150.0839","228774.9","6300889.9","56","7.492","1991/09/09","","178"
"212055","NEUBECKS CREEK UPSTREAM OF WALLERAWANG COLLIERY","-33.3568","150.0573","226164.9","6305289.9","56","6.506","1991/12/06","","19.9"
"212058","COXS RIVER UPSTREAM LAKE LYELL","-33.485416","150.076872","228377.392","6291060.132","56","8.2","2000/10/20","","250"
"212060","Tarlo River at Willowbank","-34.61158701","149.88303869","764360","6166236","55","661.96","2011/02/09","","311.5305"
"212250","COXS RIVER AT KELPIE POINT","-33.87124191","150.25401365","245994.1","6248713.4","56","25.591","1962/03/15","","1450"
"2122512","COXS RIVER AT GLENROY BRIDGE","-33.54499967","150.14055554","234493.7","6284628.8","56","7.688","1999/04/30","","0"
"2122517","Mittagong Creek at Bowral STP D/S","-34.493436","150.393664","260681.309","6180046.813","56","652.469","2015/02/19","","0"
"2122518","Wollondilly River @ Rossi Weir","-34.73666667","149.67944444","745316.961","6152875.728","55","633.375","2017/04/29","","0"
"2122520","Whites Creek at D/S Moss Vale STP","-34.54592","150.33737","255663.5","6174076.7","56","5.3","2014/03/01","","0"
"212260","KOWMUNG RIVER AT CEDAR FORD","-33.94805556","150.24305556","245210","6240178.7","56","28.343","1968/05/17","","733"
"212270","WOLLONDILLY RIVER AT JOORILAND","-34.22765922","150.25279208","246943.3","6209174","56","130.909","1961/12/14","","4560"
"212271","WOLLONDILLY RIVER AT GOLDEN VALLEY","-34.5491667","150.08194475","232228.8","6173081.8","56","547.784","1967/10/26","","0"
"2122711","WOLLONDILLY RIVER @ MURRAYS FLAT","-34.7213892","149.79305584","755767.7","6154300.6","55","6.579","1990/08/16","","0"
"2122713","Tarlo River at Towrang","-34.61162","149.88297","764353.6","6166232.5","55","661.96","2015/02/08","","0"
"212272","Wingecarribee River at Berrima","-34.494975","150.343422","256071.296","6179755.986","56","646.712","1975/08/21","","0"
"2122725","MULWARREE RIVER AT THE TOWERS","-34.78444413","149.69500021","746598.4","6147550.8","55","5.16","1990/06/06","","0"
"2122792","Paddy's River @ Canyonleigh","-34.58349","150.09825","233834.031","6169303.832","56","0","2016/03/04","","0"
"212281","CASCADE CREEK AT CASCADE CREEK DAM No 1 (Middle)","-33.68888912","150.30361152","250054.5","6269074.8","56","952.463","1984/01/27","","0"
"212282","CASCADE CREEK AT CASCADE CREEK DAM No 2 (Bottom)","-33.68388894","150.30583401","250246.1","6269634.8","56","926.154","1984/01/26","","0"
"212283","CASCADE CREEK AT CASCADE CREEK DAM No 3 (Top)","-33.69138931","150.30027843","249752.7","6268789.4","56","975.875","1984/02/09","","0"
"212284","GREAVES CREEK AT LAKE MEDLOW DAM","-33.65861165","150.29916647","249554.5","6272422.4","56","930.15","1984/02/07","","0"
"212285","GREAVES CREEK AT GREAVES CREEK DAM","-33.65472266","150.30888921","250445.1","6272877.3","56","885.755","1984/02/08","","0"
"2122996","TONALLI RIVER @ FIRE ROAD W2 (SITE NO.2)","-34.11194467","150.20333359","242034.9","6221899.3","56","9.117","2003/07/21","","0"
"215002","SHOALHAVEN RIVER AT WARRI","-35.341431","149.73681","748728.183","6085654.724","55","584.655","1914/08/31","","1450"
"215004","CORANG RIVER AT HOCKEYS","-35.1473","150.0331","229714.3","6106590.3","56","541.566","1924/09/07","","166"
"215007","MONGARLOWE RIVER AT MONGA","-35.540229","149.929056","765550.466","6063097.403","55","25.738","1949/12/09","","45"
"215008","SHOALHAVEN RIVER AT KADOONA","-35.790125","149.639473","738545.034","6036114.698","55","24.84","1950/09/18","","280"
"215014","BUNGONIA CREEK AT BUNGONIA","-34.81954","149.9885","773346.396","6142896.316","55","6.61","1981/04/14","","164"
"215207","SHOALHAVEN RIVER AT FOSSICKERS FLAT","-34.81921893","150.18212994","242264","6143384","56","61.7","1977/07/14","","0"
"215208","SHOALHAVEN RIVER AT HILLVIEW","-35.18447866","149.95363367","768958","6102502","55","532.206","1969/05/21","","0"
"215209","SHOALHAVEN RIVER AT MOUNT VIEW","-35.44726779","149.72191709","747051","6073950","55","627.187","1971/07/14","","0"
"215210","MONGARLOWE RIVER AT MONGARLOWE","-35.42201415","149.9363451","766602","6076194","55","618.342","1949/12/07","","0"
"215212","SHOALHAVEN RIVER AT TALLOWA DAM","-34.77156257","150.315266","254303","6149005","56","56.35","1976/08/25","","0"
"2152131","BUNDANOON CREEK AT THE ROCKS","-34.734489","150.284944","251415.232","6153029.763","56","0","2014/09/26","","0"
"215215","SHOALHAVEN RIVER DOWNSTREAM TALLOWA DAM","-34.77777778","150.31583333","254369","6148321","56","24.808","1976/07/12","","0"
"215237","GILLAMATONG CREEK @ BRAIDWOOD","-35.42510047","149.7368074","748471","6076372","55","95.852","1994/03/12","2011/01/21","0"
"215237B","GILLAMATONG CREEK No.2 @ BRAIDWOOD","-35.429204","149.749982","749654.7","6075883.5","55","6.739","1994/03/12","","0"
"215238","REEDY CREEK @ MANAR","-35.289546","149.703856","745889.645","6091493.351","55","4.36","1994/02/17","","0"
"215239","BORO CREEK @ MARLOWE","-35.23038124","149.84731679","759128","6097692","55","0","1994/02/18","","0"
"215240","NERRIMUNGA CREEK @ MINSHULL TRIG","-35.00894327","149.93278944","767634","6122020","55","99.47","1994/12/02","","0"
"215241","JEMBAICUMBENE CREEK AT BENDOURA","-35.50202754","149.71617029","746362","6067889","55","95.33","1994/08/28","","0"
"215242","CORANG RIVER at MEANGORA","-35.14557088","150.04312132","230618","6106810","56","93.875","1994/12/02","","0"
"216002","CLYDE RIVER AT BROOMAN","-35.4681","150.2394","249504.1","6071540.4","56","9.679","1960/07/08","","857"
