Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"229209","DIAMOND CREEK @ SAINT ANDREWS NORTH","-37.56666667","145.3083333","350600.3","5840903.1","55","0","1940/02/15","1952/10/31","10"
"403212","FIFTEEN MILE CREEK @ MASONS HILL","-36.65833333","146.25","432969.8","5942752.7","55","0","1950/11/01","1955/12/31","150"
"403213","FIFTEEN MILE CREEK @ GRETA SOUTH","-36.61945775","146.24407214","432425","5947075","55","187.29","1958/12/15","","229"
"403238","ONE MILE CREEK @ WANGARATTA","-36.38","146.315","438559.5","5973670.8","55","0","1977/09/21","1989/02/28","41"
"403251","FIFTEEN MILE CREEK @ GLENROWAN","-36.47080718","146.246199","432467","5963552","55","0","2000/07/18","","0"
"403804","RAIN GAUGE (UPPER BOGGY CK) @ MYRRHEE","-36.73951602","146.339692","441051","5933805","55","0","2000/07/13","","0"
"403805","RAIN GAUGE (UPPER 15 MILE CK) @ HANDCOCKS","-36.78958665","146.2797375","435737","5928213","55","0","2000/07/13","","0"
"404200","BROKEN RIVER @ GOORAMBAT (CASEY WEIR T. GAUGE)","-36.47525","145.9384444","404899.9","5962799.5","55","153.491","1908/08/26","1979/07/11","1924"
"404201","BROKEN RIVER @ NILLAHCOOTIE","-36.84166667","146.0083333","411581.2","5922218.8","55","0","1902/08/22","1925/12/31","414"
"404202","BACK CREEK @ NILLAHCOOTIE","-36.84166667","146.015","412175.6","5922225","55","0","1902/08/22","1915/12/31","46"
"404203","BROKEN RIVER @ BENALLA","-36.5520875","145.9798536","408697","5954320","55","164.859","1955/05/01","","1461"
"404205","BROKEN RIVER @ LIMA SOUTH","-36.84166667","146.0166667","412324.2","5922226.5","55","0","1925/07/01","1957/06/30","471"
"404206","BROKEN RIVER @ MOORNGAG","-36.79785634","146.01927548","412507","5927089","55","212.231","1957/04/30","2012/07/11","497"
"404207","HOLLAND CREEK @ KELFEERA","-36.61115514","146.0592047","415870","5947834","55","180.094","1960/05/09","","451"
"404208","MOONEE CREEK @ LIMA","-36.76196","145.97188","408235.81","5931026.741","55","0","1963/01/25","","91"
"404209","BROKEN RIVER @ MOUNT SAMARIA","-36.85","146.0083333","411590.8","5921294.4","55","233.713","1964/05/06","1971/12/13","468"
