Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"229221","FALLS CREEK @ UPPER PLENTY","-37.425","145.1","331882.3","5856270.5","55","0","1967/12/21","1974/06/11","4"
"230208","DEEP CREEK @ DARRAWEIT GUIM","-37.40333333","144.8866667","312949.9","5858272.7","55","0","1963/09/11","1966/02/10","350"
"230219","BOYD CREEK @ DARRAWEIT GUIM","-37.39425111","144.8965244","313800","5859300","55","239.7","1978/03/03","1998/10/14","135"
"230232","DEEP CREEK @ BOLINDA","-37.42711415","144.8167961","306826","5855493","55","0","1993/02/24","","315"
"230246","DEEP CREEK @ ROMSEY","-37.360942","144.783888","303741.29","5862767.681","55","","2019/05/03","",""
"230707","PIPELINE INFLOW @ LANCEFIELD BASIN","-37.28227712","144.695542","295703.3","5871309.2","55","","2011/12/21","",""
"404201","BROKEN RIVER @ NILLAHCOOTIE","-36.84166667","146.0083333","411581.2","5922218.8","55","0","1902/08/22","1925/12/31","414"
"404202","BACK CREEK @ NILLAHCOOTIE","-36.84166667","146.015","412175.6","5922225","55","0","1902/08/22","1915/12/31","46"
"404205","BROKEN RIVER @ LIMA SOUTH","-36.84166667","146.0166667","412324.2","5922226.5","55","0","1925/07/01","1957/06/30","471"
"404206","BROKEN RIVER @ MOORNGAG","-36.79785634","146.01927548","412507","5927089","55","212.231","1957/04/30","2012/07/11","497"
"404208","MOONEE CREEK @ LIMA","-36.76196","145.97188","408235.81","5931026.741","55","0","1963/01/25","","91"
"404209","BROKEN RIVER @ MOUNT SAMARIA","-36.85","146.0083333","411590.8","5921294.4","55","233.713","1964/05/06","1971/12/13","468"
"404218","BROKEN RIVER @ LAKE NILLAHCOOTIE (HEAD GAUGE)","-36.85471607","146.0092056","411674","5920772","55","0","1967/05/01","","422"
"404234","WHISKEY CREEK U/S MCCALLSAY RESERVOIR","-36.79263276","146.208682","429405","5927824","55","0","1997/08/20","","0"
