"Time","404235",
"and",100.00,
"Date","Mean","Qual"
00:00:00 01/01/2022,       1.429,      2
01:00:00 01/01/2022,       1.429,      2
02:00:00 01/01/2022,       1.428,      2
03:00:00 01/01/2022,       1.429,      2
04:00:00 01/01/2022,       1.429,      2
05:00:00 01/01/2022,       1.429,      2
06:00:00 01/01/2022,       1.429,      2
07:00:00 01/01/2022,       1.429,      2
08:00:00 01/01/2022,       1.430,      2
09:00:00 01/01/2022,       1.430,      2
10:00:00 01/01/2022,       1.430,      2
11:00:00 01/01/2022,       1.429,      2
12:00:00 01/01/2022,       1.429,      2
13:00:00 01/01/2022,       1.428,      2
14:00:00 01/01/2022,       1.426,      2
15:00:00 01/01/2022,       1.425,      2
16:00:00 01/01/2022,       1.425,      2
17:00:00 01/01/2022,       1.426,      2
18:00:00 01/01/2022,       1.426,      2
19:00:00 01/01/2022,       1.425,      2
20:00:00 01/01/2022,       1.425,      2
21:00:00 01/01/2022,       1.425,      2
22:00:00 01/01/2022,       1.425,      2
23:00:00 01/01/2022,       1.425,      2
00:00:00 02/01/2022,       1.425,      2
01:00:00 02/01/2022,       1.425,      2
02:00:00 02/01/2022,       1.425,      2
03:00:00 02/01/2022,       1.425,      2
04:00:00 02/01/2022,       1.425,      2
05:00:00 02/01/2022,       1.425,      2
06:00:00 02/01/2022,       1.425,      2
07:00:00 02/01/2022,       1.426,      2
08:00:00 02/01/2022,       1.426,      2
09:00:00 02/01/2022,       1.426,      2
10:00:00 02/01/2022,       1.427,      2
11:00:00 02/01/2022,       1.428,      2
12:00:00 02/01/2022,       1.428,      2
13:00:00 02/01/2022,       1.429,      2
14:00:00 02/01/2022,       1.429,      2
15:00:00 02/01/2022,       1.428,      2
16:00:00 02/01/2022,       1.428,      2
17:00:00 02/01/2022,       1.428,      2
18:00:00 02/01/2022,       1.428,      2
19:00:00 02/01/2022,       1.428,      2
20:00:00 02/01/2022,       1.428,      2
21:00:00 02/01/2022,       1.428,      2
22:00:00 02/01/2022,       1.428,      2
23:00:00 02/01/2022,       1.428,      2
00:00:00 03/01/2022,       1.428,      2
01:00:00 03/01/2022,       1.428,      2
02:00:00 03/01/2022,       1.428,      2
03:00:00 03/01/2022,       1.428,      2
04:00:00 03/01/2022,       1.429,      2
05:00:00 03/01/2022,       1.429,      2
06:00:00 03/01/2022,       1.429,      2
07:00:00 03/01/2022,       1.429,      2
08:00:00 03/01/2022,       1.429,      2
09:00:00 03/01/2022,       1.429,      2
10:00:00 03/01/2022,       1.429,      2
11:00:00 03/01/2022,       1.429,      2
12:00:00 03/01/2022,       1.428,      2
13:00:00 03/01/2022,       1.426,      2
14:00:00 03/01/2022,       1.425,      2
15:00:00 03/01/2022,       1.425,      2
16:00:00 03/01/2022,       1.424,      2
17:00:00 03/01/2022,       1.424,      2
18:00:00 03/01/2022,       1.424,      2
19:00:00 03/01/2022,       1.423,      2
20:00:00 03/01/2022,       1.423,      2
21:00:00 03/01/2022,       1.422,      2
22:00:00 03/01/2022,       1.422,      2
23:00:00 03/01/2022,       1.423,      2
00:00:00 04/01/2022,       1.423,      2
01:00:00 04/01/2022,       1.422,      2
02:00:00 04/01/2022,       1.422,      2
03:00:00 04/01/2022,       1.423,      2
04:00:00 04/01/2022,       1.423,      2
05:00:00 04/01/2022,       1.423,      2
06:00:00 04/01/2022,       1.423,      2
07:00:00 04/01/2022,       1.423,      2
08:00:00 04/01/2022,       1.424,      2
09:00:00 04/01/2022,       1.424,      2
10:00:00 04/01/2022,       1.424,      2
11:00:00 04/01/2022,       1.424,      2
12:00:00 04/01/2022,       1.423,      2
13:00:00 04/01/2022,       1.422,      2
14:00:00 04/01/2022,       1.421,      2
15:00:00 04/01/2022,       1.421,      2
16:00:00 04/01/2022,       1.418,      2
17:00:00 04/01/2022,       1.419,      2
18:00:00 04/01/2022,       1.418,      2
19:00:00 04/01/2022,       1.418,      2
20:00:00 04/01/2022,       1.419,      2
21:00:00 04/01/2022,       1.418,      2
22:00:00 04/01/2022,       1.419,      2
23:00:00 04/01/2022,       1.419,      2
00:00:00 05/01/2022,       1.419,      2
01:00:00 05/01/2022,       1.419,      2
02:00:00 05/01/2022,       1.419,      2
03:00:00 05/01/2022,       1.419,      2
04:00:00 05/01/2022,       1.419,      2
05:00:00 05/01/2022,       1.420,      2
06:00:00 05/01/2022,       1.421,      2
07:00:00 05/01/2022,       1.422,      2
08:00:00 05/01/2022,       1.423,      2
09:00:00 05/01/2022,       1.423,      2
