Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Hutt,Hutt,Hutt,Hutt,Hutt,Hutt,2022-10-14 16:10:01.862419+11:00,WA
Hutt River at Yerina,12.00pm Fri,0.21,steady,,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Chapman,Chapman,Chapman,Chapman,Chapman,Chapman,2022-10-14 16:10:01.862419+11:00,WA
Chapman River at Utakarra,12.00pm Fri,0.31,steady,,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Greenough,Greenough,Greenough,Greenough,Greenough,Greenough,2022-10-14 16:10:01.862419+11:00,WA
Greenough River at Pindarring Rocks,12.00pm Fri,-0.06,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Greenough River at Mitthutharra,12.00pm Fri,-0.44,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Greenough River at Karlanew Peak,12.00pm Fri,0.18,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Irwin,Irwin,Irwin,Irwin,Irwin,Irwin,2022-10-14 16:10:01.862419+11:00,WA
Irwin River at Yatharagga,12.00pm Fri,-0.13,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Irwin River at Strawberry Bridge,12.00pm Fri,0.38,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Irwin River at Mountain Bridge,12.00pm Fri,0.40,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Hill-Moore,Hill-Moore,Hill-Moore,Hill-Moore,Hill-Moore,Hill-Moore,2022-10-14 16:10:01.862419+11:00,WA
Hill River at Hill River Springs,12.00pm Fri,0.09,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Hill River at Ardross,12.00pm Fri,0.21,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Moore River Nth at Long Pool Br,12.00pm Fri,0.16,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Moore River Nth at Moora Caravan Pk,12.00pm Fri,0.38,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Moore River at Quinns Ford,11.00am Fri,0.69,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Moore River at Waterville Road,12.00pm Fri,0.37,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Gingin Brook at Gingin,12.00pm Fri,0.28,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
Gingin Brook at Bookine Bookine,12.00pm Fri,0.26,steady,below minor,Plot | Table,2022-10-14 16:10:01.862419+11:00,WA
