"Time","407284",
"and",100.00,
"Date","Mean","Qual"
00:00:00 01/01/2022,       0.125,      9
01:00:00 01/01/2022,       0.125,      9
02:00:00 01/01/2022,       0.124,      9
03:00:00 01/01/2022,       0.123,      9
04:00:00 01/01/2022,       0.124,      9
05:00:00 01/01/2022,       0.125,      9
06:00:00 01/01/2022,       0.125,      9
07:00:00 01/01/2022,       0.123,      9
08:00:00 01/01/2022,       0.123,      9
09:00:00 01/01/2022,       0.125,      9
10:00:00 01/01/2022,       0.124,      9
11:00:00 01/01/2022,       0.126,      9
12:00:00 01/01/2022,       0.123,      9
13:00:00 01/01/2022,       0.122,      9
14:00:00 01/01/2022,       0.122,      9
15:00:00 01/01/2022,       0.121,      9
16:00:00 01/01/2022,       0.121,      9
17:00:00 01/01/2022,       0.124,      9
18:00:00 01/01/2022,       0.124,      9
19:00:00 01/01/2022,       0.123,      9
20:00:00 01/01/2022,       0.124,      9
21:00:00 01/01/2022,       0.124,      9
22:00:00 01/01/2022,       0.127,      9
23:00:00 01/01/2022,       0.126,      9
00:00:00 02/01/2022,       0.126,      9
01:00:00 02/01/2022,       0.126,      9
02:00:00 02/01/2022,       0.126,      9
03:00:00 02/01/2022,       0.125,      9
04:00:00 02/01/2022,       0.125,      9
05:00:00 02/01/2022,       0.126,      9
06:00:00 02/01/2022,       0.125,      9
07:00:00 02/01/2022,       0.125,      9
08:00:00 02/01/2022,       0.126,      9
09:00:00 02/01/2022,       0.126,      9
10:00:00 02/01/2022,       0.124,      9
11:00:00 02/01/2022,       0.124,      9
12:00:00 02/01/2022,       0.126,      9
13:00:00 02/01/2022,       0.123,      9
14:00:00 02/01/2022,       0.121,      9
15:00:00 02/01/2022,       0.123,      9
16:00:00 02/01/2022,       0.120,      9
17:00:00 02/01/2022,       0.125,      9
18:00:00 02/01/2022,       0.126,      9
19:00:00 02/01/2022,       0.124,      9
20:00:00 02/01/2022,       0.124,      9
21:00:00 02/01/2022,       0.124,      9
22:00:00 02/01/2022,       0.126,      9
23:00:00 02/01/2022,       0.126,      9
00:00:00 03/01/2022,       0.125,      9
01:00:00 03/01/2022,       0.125,      9
02:00:00 03/01/2022,       0.126,      9
03:00:00 03/01/2022,       0.125,      9
04:00:00 03/01/2022,       0.125,      9
05:00:00 03/01/2022,       0.124,      9
06:00:00 03/01/2022,       0.125,      9
07:00:00 03/01/2022,       0.124,      9
