Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Manilla R at Upper Manilla,2.00pm Thu,1.07,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Manilla R at Brabri,12.00pm Thu,1.32,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Manilla R at Manilla,2.00pm Thu,2.09,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Mooki River,Mooki River,Mooki River,Mooki River,Mooki River,Mooki River,2022-10-13 14:24:34.630307+11:00,NSW
Warrah Ck at Old Warrah,2.00pm Thu,1.26,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Yarraman Ck at Spring Ridge,2.00pm Thu,0.05,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Mooki R at Caroona,2.00pm Thu,1.33,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Mooki R at Breeza Station,2.00pm Thu,1.80,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Mooki R at Ruvigne,2.00pm Thu,2.63,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Coxs Creek,Coxs Creek,Coxs Creek,Coxs Creek,Coxs Creek,Coxs Creek,2022-10-13 14:24:34.630307+11:00,NSW
Bundella Ck at Bundella,2.00pm Thu,0.11,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Bomera Ck at Bomera Creek,2.00pm Thu,1.16,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Coxs Ck at Tambar Springs,2.00pm Thu,1.31,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Coxs Ck at Boggabri,2.00pm Thu,2.23,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Central Namoi to Boggabri,Central Namoi to Boggabri,Central Namoi to Boggabri,Central Namoi to Boggabri,Central Namoi to Boggabri,Central Namoi to Boggabri,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Keepit Dam,2.00pm Thu,329.38,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R D/S Keepit Dam,2.00pm Thu,2.69,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Gunnedah,2.00pm Thu,4.78,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Boggabri,2.00pm Thu,6.85,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Lower Namoi River,Lower Namoi River,Lower Namoi River,Lower Namoi River,Lower Namoi River,Lower Namoi River,2022-10-13 14:24:34.630307+11:00,NSW
Maules Ck at Avoca East,2.00pm Thu,0.55,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Turrawan (Wallah),2.00pm Thu,6.11,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Narrabri Ck at Narrabri,2.00pm Thu,5.16,steady,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Bohena Ck at Bohena Creek,2.00pm Thu,0.69,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Mollee Weir,2.00pm Thu,205.72,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R D/S Mollee Weir,2.00pm Thu,7.01,falling,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Wee Waa (Glencoe),2.00pm Thu,7.11,steady,major,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Gunidgera Weir,2.00pm Thu,191.65,falling,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R D/S Gunidgera Weir,2.00pm Thu,8.89,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Gunidgera Offtake,2.00pm Thu,3.84,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R D/S Weeta Weir,2.00pm Thu,183.99,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Brigalow Ck at Tharlane,2.00pm Thu,1.44,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Bullawa,1.00pm Thu,5.49,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at D/S Duncans junction,1.15pm Thu,5.38,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Bugilbone,2.00pm Thu,4.76,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R at Goangra,2.00pm Thu,6.66,steady,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Pian Ck at Rossmore,2.00pm Thu,1.54,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Pian Ck at Waminda,2.00pm Thu,3.00,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Namoi R U/S Walgett,2.00pm Thu,7.73,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,2022-10-13 14:24:34.630307+11:00,NSW
Belar Ck at Warkton,1.00pm Thu,0.39,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Coonabarabran,2.00pm Thu,0.71,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Hidden Valley,2.00pm Thu,0.76,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Binnaway,2.00pm Thu,1.12,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Mendooran,2.00pm Thu,1.63,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Lucas Br,2.00pm Thu,1.75,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Castlereagh R at Gungalman,2.00pm Thu,3.89,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Mungindi,2.00pm Thu,6.74,steady,moderate,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Presbury Weir,2.00pm Thu,5.00,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Mogil Mogil,2.00pm Thu,7.23,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Collarenebri,2.00pm Thu,5.36,steady,below minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Tara (U/S Namoi Jct),1.00pm Thu,9.69,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Walgett,2.00pm Thu,11.48,steady,minor,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Boorooma,2.00pm Thu,13.15,steady,,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
Barwon R at Brewarrina,2.00pm Thu,8.06,steady,moderate,Plot | Table,2022-10-13 14:24:34.630307+11:00,NSW
