Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Namoi R at Gunidgera Weir,12.00pm Fri,191.63,falling,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R D/S Gunidgera Weir,12.00pm Fri,8.89,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R at Gunidgera Offtake,12.00pm Fri,3.85,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R D/S Weeta Weir,12.00pm Fri,184.05,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Brigalow Ck at Tharlane,12.00pm Fri,1.53,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R at Bullawa,12.00pm Fri,5.66,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R at D/S Duncans junction,10.00am Fri,5.74,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R at Bugilbone,12.00pm Fri,5.16,steady,minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R at Goangra,12.00pm Fri,6.54,steady,minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Pian Ck at Rossmore,12.00pm Fri,1.69,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Pian Ck at Waminda,12.00pm Fri,2.92,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Namoi R U/S Walgett,12.00pm Fri,7.65,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,2022-10-14 13:00:02.193116+11:00,NSW
Belar Ck at Warkton,12.00pm Fri,0.50,rising,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Coonabarabran,12.00pm Fri,0.77,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Hidden Valley,12.00pm Fri,0.75,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Binnaway,12.00pm Fri,1.13,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Mendooran,12.00pm Fri,1.52,steady,below minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Lucas Br,12.00pm Fri,1.65,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Castlereagh R at Gungalman,12.00pm Fri,4.29,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Mungindi,12.00pm Fri,6.68,steady,minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Presbury Weir,12.00pm Fri,4.98,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Mogil Mogil,12.00pm Fri,7.29,steady,below minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Collarenebri,11.00am Fri,5.47,rising,below minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Tara (U/S Namoi Jct),12.00pm Fri,9.81,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Walgett,12.00pm Fri,11.46,steady,minor,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Boorooma,12.00pm Fri,13.18,steady,,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
Barwon R at Brewarrina,12.00pm Fri,8.17,steady,moderate,Plot | Table,2022-10-14 13:00:02.193116+11:00,NSW
