Station Name,Time/Day,Height,Tendency,Flood Class,Recent Data,Scraped,State
Pian Ck at Waminda,8.00am Fri,2.94,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Namoi R U/S Walgett,8.00am Fri,7.66,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,Castlereagh River,2022-10-14 08:50:01.867232+11:00,NSW
Belar Ck at Warkton,8.00am Fri,0.40,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Coonabarabran,8.00am Fri,0.70,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Hidden Valley,8.00am Fri,0.74,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Binnaway,8.00am Fri,1.08,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Mendooran,8.00am Fri,1.54,steady,below minor,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Lucas Br,8.00am Fri,1.66,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Castlereagh R at Gungalman,8.00am Fri,4.21,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,Barwon River,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Mungindi,8.00am Fri,6.69,steady,minor,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Presbury Weir,8.00am Fri,4.98,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Mogil Mogil,6.00am Fri,7.28,steady,below minor,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Collarenebri,8.00am Fri,5.45,steady,below minor,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Tara (U/S Namoi Jct),8.00am Fri,9.79,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Walgett,8.00am Fri,11.46,steady,minor,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Boorooma,8.00am Fri,13.18,steady,,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
Barwon R at Brewarrina,8.00am Fri,8.15,steady,moderate,Plot | Table,2022-10-14 08:50:01.867232+11:00,NSW
