Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"407202","LODDON RIVER @ KERANG","-35.70323414","143.9192282","764123","6045024","54","75.03","1890/09/01","","0"
"407216","BARR CREEK @ CAPELS CROSSING","-35.60833333","143.95","767224.2","6055470.5","54","0","1947/01/01","1971/03/26","0"
"407242","LODDON RIVER @ MURRAY VALLEY HIGHWAY BRIDGE (KERANG)","-35.73508293","143.9114927","763318","6041511","54","73.46","1924/01/01","","0"
"407251","SHEEPWASH CREEK @ SHEEPWASH WEIR (KERANG) H.G.","-35.71012","143.91002","763267","6044284.7","54","","2011/10/21","",""
"407252","BARR CREEK @ CAPELS FLUME","-35.60466","143.93106","765520.2","6055929.4","54","0","1971/03/04","","0"
"407286","WANDELLA CREEK @ FAIRLEY","-35.69470966","143.8712436","759808","6046098","54","0","1989/05/12","","0"
"407317","BARR CREEK @ BARR CREEK PUMPS","-35.55815561","143.85193461","758500","6061300","54","0","2002/02/18","2002/09/23","0"
"407382","LODDON RIVER @ DONAGHUES ROAD BRIDGE","-35.631075801","143.91627952","764093","6053052","54","","2017/09/14","",""
"407601","KANGAROO LAKE @ MYSTIC PARK","-35.55811948","143.7610147","750257","6061539","54","0","1971/10/07","","0"
"407770","KERANG STORMWATER DRAIN @ WYNDHAM STREET","-35.73335911","143.9123363","763400","6041700","54","0","1999/10/18","2001/09/03","0"
"408209","AVOCA RIVER @ SANDHILL LAKE ROAD","-35.73397305","143.6846113","742797","6042220","54","0","1973/08/08","","0"
"408213","AVOCA RIVER @ OUTFALL TRESCO PUMPHOUSE","-35.47242435","143.6805991","743225","6071248","54","0","1998/02/06","","0"
"408215","TYRRELL CREEK @ NORTHEAST OF SEA LAKE (WQ)","-35.44460211","142.8666837","669422","6076036","54","","2005/04/05","2008/07/09",""
"408602","LAKE BAEL BAEL @ BAEL BAEL","-35.67030197","143.7454136","748495","6049132","54","0","","","0"
"408603","LAKE LOOKOUT @ BAEL BAEL","-35.68023394","143.6595658","740693","6048244","54","0","","","0"
"408604","SAND HILLS LAKE @ SANDHILLL LAKE","-35.7302507","143.6680049","741306","6042674","54","0","","","0"
"408605","LAKE GILMOUR @ BUDGERUM EAST","-35.78507538","143.629263","737638","6036686","54","0","","","0"
"408701","NYAH DRAIN 13 @ RIVER ROAD","-35.19159026","143.384498","717103","6103092","54","0","1998/04/30","2010/03/30","0"
"408702","NYAH DRAIN 11 @ SHOWGROUNDS","-35.16725329","143.3784297","716615","6105805","54","0","1998/05/29","2010/03/30","0"
"408703","CHANNEL NO 4/4/21/9 O/FALL @ WOORINEN NORTH","-35.24116239","143.4265707","720800","6097500","54","0","2001/05/14","2003/11/27","0"
"408704","WOORINEN DR NO 1 @ NORTH LAKE","-35.23755183","143.4429328","722299","6097864","54","0","2001/12/10","2010/03/30","0"
"408705","WOORINEN DR NO 2/3 @ SOUTH LAKE","-35.27744605","143.4670504","724384","6093384","54","0","2001/12/10","2010/03/30","0"
"409034","WAKOOL RIVER @ KYALITE","-34.94962374","143.4810068","726560","6129719","54","0","1990/01/02","","0"
"409204","MURRAY RIVER @ SWAN HILL","-35.32763381","143.5641798","733076","6087592","54","62.921","1887/11/01","","0"
"409206","MURRAY RIVER @ NYAH","-35.17363085","143.3823374","716954","6105089","54","0","2005/01/24","","0"
"409210","MURRAY RIVER @ TOOLEYBUC","-35.03333333","143.3166667","711334.5","6120793.5","54","0","1898/02/01","1908/07/31","0"
"409213","MURRAY RIVER @ PIANGIL","-35.05285194","143.3299954","712500","6118600","54","54.295","1967/01/01","1980/07/03","0"
"409214","MURRAY RIVER @ PENTAL ISLAND PUMPS","-35.423564","143.764787","751017.6","6076458.1","54","69.909","1968/10/01","","0"
"409234","MURRAY RIVER @ GOODNIGHT PUMPS","-34.95749328","143.3196269","711800","6129200","54","0","1997/05/01","1999/06/15","0"
