Date,Mean,Qual,Cutoff,Site,City
2007-09-24,,255,2007-09-24,406276,echuca
2007-09-25,0.895,2,2007-09-25,406276,echuca
2007-09-26,0.895,2,2007-09-26,406276,echuca
2007-09-27,0.892,2,2007-09-27,406276,echuca
2007-09-28,0.888,2,2007-09-28,406276,echuca
2007-09-29,0.883,2,2007-09-29,406276,echuca
2007-09-30,0.882,2,2007-09-30,406276,echuca
2007-01-10,0.879,2,2007-01-10,406276,echuca
2007-02-10,0.875,2,2007-02-10,406276,echuca
2007-03-10,0.872,2,2007-03-10,406276,echuca
2007-04-10,0.866,2,2007-04-10,406276,echuca
2007-05-10,0.861,2,2007-05-10,406276,echuca
2007-06-10,0.86,2,2007-06-10,406276,echuca
2007-07-10,0.855,2,2007-07-10,406276,echuca
2007-08-10,0.854,2,2007-08-10,406276,echuca
2007-09-10,0.858,2,2007-09-10,406276,echuca
2007-10-10,0.855,2,2007-10-10,406276,echuca
2007-11-10,0.853,2,2007-11-10,406276,echuca
2007-12-10,0.861,2,2007-12-10,406276,echuca
2007-10-13,0.863,2,2007-10-13,406276,echuca
2007-10-14,0.862,2,2007-10-14,406276,echuca
2007-10-15,0.86,2,2007-10-15,406276,echuca
2007-10-16,0.859,2,2007-10-16,406276,echuca
2007-10-17,0.858,2,2007-10-17,406276,echuca
2007-10-18,0.855,2,2007-10-18,406276,echuca
2007-10-19,0.85,2,2007-10-19,406276,echuca
2007-10-20,0.849,2,2007-10-20,406276,echuca
2007-10-21,0.847,2,2007-10-21,406276,echuca
2007-10-22,0.846,2,2007-10-22,406276,echuca
2007-10-23,0.848,2,2007-10-23,406276,echuca
2007-10-24,0.847,2,2007-10-24,406276,echuca
2007-10-25,0.848,2,2007-10-25,406276,echuca
2007-10-26,0.849,2,2007-10-26,406276,echuca
2007-10-27,0.851,2,2007-10-27,406276,echuca
2007-10-28,0.848,2,2007-10-28,406276,echuca
2007-10-29,0.846,2,2007-10-29,406276,echuca
2007-10-30,0.842,2,2007-10-30,406276,echuca
2007-10-31,0.841,2,2007-10-31,406276,echuca
2007-01-11,0.842,2,2007-01-11,406276,echuca
2007-02-11,0.856,2,2007-02-11,406276,echuca
2007-03-11,0.876,2,2007-03-11,406276,echuca
2007-04-11,0.925,2,2007-04-11,406276,echuca
2007-05-11,0.911,2,2007-05-11,406276,echuca
2007-06-11,0.893,2,2007-06-11,406276,echuca
2007-07-11,0.88,2,2007-07-11,406276,echuca
2007-08-11,0.871,2,2007-08-11,406276,echuca
2007-09-11,0.865,2,2007-09-11,406276,echuca
2007-10-11,0.86,2,2007-10-11,406276,echuca
2007-11-11,0.856,2,2007-11-11,406276,echuca
2007-12-11,0.854,2,2007-12-11,406276,echuca
2007-11-13,0.851,2,2007-11-13,406276,echuca
2007-11-14,0.849,2,2007-11-14,406276,echuca
2007-11-15,0.848,2,2007-11-15,406276,echuca
2007-11-16,0.847,2,2007-11-16,406276,echuca
2007-11-17,0.867,2,2007-11-17,406276,echuca
2007-11-18,0.875,2,2007-11-18,406276,echuca
2007-11-19,0.87,2,2007-11-19,406276,echuca
2007-11-20,0.865,2,2007-11-20,406276,echuca
2007-11-21,0.868,2,2007-11-21,406276,echuca
2007-11-22,0.868,2,2007-11-22,406276,echuca
2007-11-23,0.865,2,2007-11-23,406276,echuca
2007-11-24,0.862,2,2007-11-24,406276,echuca
2007-11-25,0.857,2,2007-11-25,406276,echuca
2007-11-26,0.853,2,2007-11-26,406276,echuca
2007-11-27,0.85,2,2007-11-27,406276,echuca
2007-11-28,0.87,2,2007-11-28,406276,echuca
2007-11-29,0.878,2,2007-11-29,406276,echuca
2007-11-30,0.871,2,2007-11-30,406276,echuca
2007-01-12,0.865,2,2007-01-12,406276,echuca
2007-02-12,0.861,2,2007-02-12,406276,echuca
2007-03-12,0.862,2,2007-03-12,406276,echuca
2007-04-12,0.86,2,2007-04-12,406276,echuca
2007-05-12,0.855,2,2007-05-12,406276,echuca
2007-06-12,0.851,2,2007-06-12,406276,echuca
2007-07-12,0.846,2,2007-07-12,406276,echuca
2007-08-12,0.843,2,2007-08-12,406276,echuca
2007-09-12,0.84,2,2007-09-12,406276,echuca
2007-10-12,0.835,2,2007-10-12,406276,echuca
2007-11-12,0.83,2,2007-11-12,406276,echuca
2007-12-12,0.825,2,2007-12-12,406276,echuca
2007-12-13,0.845,2,2007-12-13,406276,echuca
2007-12-14,0.898,2,2007-12-14,406276,echuca
2007-12-15,0.93,2,2007-12-15,406276,echuca
2007-12-16,0.945,2,2007-12-16,406276,echuca
2007-12-17,0.934,2,2007-12-17,406276,echuca
2007-12-18,0.929,2,2007-12-18,406276,echuca
2007-12-19,0.943,2,2007-12-19,406276,echuca
2007-12-20,0.955,2,2007-12-20,406276,echuca
2007-12-21,0.976,2,2007-12-21,406276,echuca
2007-12-22,0.99,2,2007-12-22,406276,echuca
2007-12-23,1.854,2,2007-12-23,406276,echuca
