Site Id,Site Name,Latitude,Longitude,Easting,Northing,Zone,Gauge Zero (Ahd),Site Start Date,Site Cease Date,Drainage Area (Sq.Km),
"404222","BROKEN RIVER @ ORRVALE","-36.4313885","145.4497833","361042","5967072","55","108.339","1977/06/23","","2508"
"404223","BROKEN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.39833333","145.38","354724.7","5970636.2","55","101.036","1977/06/22","1985/08/01","2546"
"404238","BROKEN CREEK @ WALSH'S BRIDGE","-36.098822","145.331786","349828.553","6003788.512","55","100.962","2009/12/21","","0"
"404244","BROKEN CREEK @ HARDING'S WEIR","-36.04870149","145.08601903","327593","6008941","55","0","2009/01/01","2011/12/31","0"
"404248","BROKEN CK AT NUMURKAH","-36.09483655","145.4425982","359798","6004410","55","","2016/09/08","",""
"404251","NINE MILE CREEK @ SELLICKS ROAD","-36.13108","145.48603","363770.775","6000451.32","55","","2018/08/21","",""
"404711","MURRAY VALLEY DRAIN NO 13 @ BROKEN CK OUTFALL","-36.03176306","145.2012377","337938","6011018","55","0","1997/11/03","2010/12/29","0"
"404712","MUCKATAH DEPRESSION DRAIN @ NUMURKAH OUTFALL","-36.08532673","145.4712786","362363","6005492","55","0","1999/12/16","2011/01/27","0"
"404713","MUCKATAH MAIN DRAIN U/S NARING HALL ROAD","-36.05509012","145.4896932","363969","6008872","55","0","2003/04/29","","0"
"404808","AWS (BROKEN CK) @ HARDING'S WEIR","-36.0485118","145.08627671","327615.8","6008962.5","55","0","2009/02/20","2013/08/29","0"
"405200","GOULBURN RIVER @ MURCHISON (McPhee's Rest)","-36.61703491","145.2195882","340787","5946120","55","108.679","1881/06/14","","10772"
"405201","GOULBURN RIVER @ TRAWOOL","-37.0916115","145.2025134","340251","5893439","55","138.93","1908/01/01","","7335"
"405202","GOULBURN RIVER @ SEYMOUR","-37.01990004","145.1089547","331777","5901234","55","130.244","1957/12/19","","8601"
"405204","GOULBURN RIVER @ SHEPPARTON","-36.37977731","145.3935312","355904","5972715","55","100.127","1921/06/08","","16125"
"405207","HUGHES CREEK @ AVENEL","-36.90852778","145.2320556","342499.4","5913801.1","55","0","1945/11/22","1948/03/31","528"
"405212","SUNDAY CREEK @ TALLAROOK","-37.09895462","145.0561441","327258","5892368","55","153.999","1945/11/21","","337"
"405216","HUGHES CREEK @ MANGALORE WEST","-36.88194444","145.1429167","334500.1","5916599.6","55","0","1948/02/03","1957/04/30","570"
"405226","PRANJIP CREEK @ MOORILIM","-36.62110636","145.3071965","348630","5945810","55","115.596","1957/12/10","","787"
"405228","HUGHES CREEK @ TARCOMBE ROAD","-36.951083","145.283639","347180.221","5909163.724","55","157.854","1958/09/16","","471"
"405232","GOULBURN RIVER @ McCOYS BRIDGE","-36.1799296","145.1229808","331204","5994448","55","91.443","1965/08/24","","16806"
"405237","SEVEN CREEKS @ EUROA TOWNSHIP","-36.76224153","145.585850479","373779.725","5930555.927","55","172.895","1963/05/14","","332"
"405240","SUGARLOAF CREEK @ ASH BRIDGE","-37.05963157","145.0550452","327071","5896729","55","142.398","1966/10/13","","609"
"405243","GOULBURN RIVER @ TALLAROOK (CAMP HILL)","-37.08333333","145.1316667","333935.9","5894235.9","55","135.673","1969/05/23","1979/03/01","7596"
"405246","CASTLE CREEK @ ARCADIA","-36.59083189","145.3511279","352501","5949237","55","119.457","1970/05/06","","164"
"405253","GOULBURN RIVER @ GOULBURN WEIR","-36.71284","145.17394","336906.87","5935414.368","55","111.879","1967/03/01","","10627"
"405259","GOULBURN RIVER @ GOULBURN WEIR (H.G.)","-36.71753229","145.1711321","336666","5934889","55","0","1890/06/01","","10627"
"405260","WARANGA BASIN @ HEAD GAUGE","-36.51111978","145.0911842","329070","5957650","55","0","1905/01/01","","150"
"405262","CREIGHTONS CREEK @ CREIGHTON","-36.79333333","145.4816667","364534.9","5926964.1","55","186.761","1976/04/29","1989/02/15","86"
"405265","MILL CREEK @ TALLAROOK","-37.11666667","145.13","333860.6","5890534.6","55","184.928","1975/06/13","1982/11/23","30"
"405269","SEVEN CREEKS @ KIALLA WEST","-36.45670697","145.39906486","356542","5964189","55","106.824","1977/06/21","","1505"
"405270","GOULBURN RIVER @ ARCADIA DOWNS","-36.43884022","145.3474332","351881","5966093","55","101.045","1977/06/29","","12038"
"405271","GOULBURN RIVER @ SHEPPARTON GOLF CLUB","-36.363056","145.367778","353562.476","5974531.247","55","99.971","1977/06/08","","16150"
"405272","GOULBURN RIVER @ MOOROOPNA RAILWAY BRIDGE","-36.4","145.3616667","353083.7","5970423.6","55","101.482","1977/06/17","1985/08/01","13570"
"405273","WHITEHEAD CREEK @ SEYMOUR RAILWAY BRIDGE","-37.02","145.1383333","334390.9","5901274.5","55","134.96","1977/06/28","1989/02/17","103"
